slug,name,owner,description,stargazerCount,forkCount,watchersCount,openIssuesCount,openPullRequestsCount,releasesCount,primaryLanguage,createdAt,updatedAt,url,hasGithubSponsor
classgraph_classgraph,classgraph,classgraph,An uber-fast parallelized Java classpath scanner and module scanner.,2880,294,82,26,6,424,Java,2014-08-17T20:46:57Z,2025-07-30T14:59:01Z,https://github.com/classgraph/classgraph,True
pelias_openstreetmap,openstreetmap,pelias,Import pipeline for OSM in to Pelias,116,74,20,14,9,67,JavaScript,2014-04-25T14:57:27Z,2025-07-22T06:38:10Z,https://github.com/pelias/openstreetmap,True
pelias_openstreetmap,openstreetmap,pelias,Import pipeline for OSM in to Pelias,116,74,20,14,9,67,JavaScript,2014-04-25T14:57:27Z,2025-07-22T06:38:10Z,https://github.com/pelias/openstreetmap,True
dtolnay_dyn-clone,dyn-clone,dtolnay,Clone trait that is object-safe,728,23,5,2,0,23,Rust,2018-01-13T21:47:14Z,2025-08-03T10:25:51Z,https://github.com/dtolnay/dyn-clone,True
dtolnay_dyn-clone,dyn-clone,dtolnay,Clone trait that is object-safe,728,23,5,2,0,23,Rust,2018-01-13T21:47:14Z,2025-08-03T10:25:51Z,https://github.com/dtolnay/dyn-clone,True
vprusso_youtube_tutorials,youtube_tutorials,vprusso,Collection of scripts corresponding to LucidProgramming YouTube tutorials,925,957,82,1,1,0,Python,2017-05-03T02:34:21Z,2025-07-29T00:42:01Z,https://github.com/vprusso/youtube_tutorials,True
vprusso_youtube_tutorials,youtube_tutorials,vprusso,Collection of scripts corresponding to LucidProgramming YouTube tutorials,925,957,82,1,1,0,Python,2017-05-03T02:34:21Z,2025-07-29T00:42:01Z,https://github.com/vprusso/youtube_tutorials,True
tobybatch_kimai2,kimai2,tobybatch,Docker containers for the kimai2 web application including docker-compose and kubernetes/helm deployment.,181,95,8,0,0,13,Dockerfile,2018-10-27T08:12:34Z,2025-03-11T08:31:26Z,https://github.com/tobybatch/kimai2,True
tobybatch_kimai2,kimai2,tobybatch,Docker containers for the kimai2 web application including docker-compose and kubernetes/helm deployment.,181,95,8,0,0,13,Dockerfile,2018-10-27T08:12:34Z,2025-03-11T08:31:26Z,https://github.com/tobybatch/kimai2,True
storopoli_ciencia-de-dados,ciencia-de-dados,storopoli,Disciplina de Ciências de Dados da UNINOVE,135,96,8,1,0,1,Jupyter Notebook,2020-02-03T15:38:36Z,2025-07-31T15:22:00Z,https://github.com/storopoli/ciencia-de-dados,True
storopoli_ciencia-de-dados,ciencia-de-dados,storopoli,Disciplina de Ciências de Dados da UNINOVE,135,96,8,1,0,1,Jupyter Notebook,2020-02-03T15:38:36Z,2025-07-31T15:22:00Z,https://github.com/storopoli/ciencia-de-dados,True
