project_name,first_donation_date,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月
chaineresearch,2023-04-01,2.0,8.0,2.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
communities-id,2023-11-01,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
kotalco,2020-10-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
commons-stack,2020-02-01,17.0,0.0,6.0,6.0,0.0,12.0,3.0,35.0,2.0,0.0,0.0,5.0,43.0
torquefi,2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0
poppunk-llc,2024-04-01,0.0,12.0,3.0,12.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0
streamethorg,2023-08-01,0.0,0.0,0.0,0.0,0.0,6.0,29.0,36.0,91.0,154.0,44.0,43.0,110.0
farcaster-py-vrypan,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
eco-mint,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0
neume-network,2023-04-01,245.0,7.0,1.0,0.0,3.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
0xbootleggers,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,45.0,17.0,33.0,3.0,2.0
getclave,2024-10-01,10.0,4.0,1.0,2.0,1.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0
dig-dao,2024-04-01,1.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,0.0,4.0,1.0,0.0,0.0
moztw,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
asseth,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
dbookmarket,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
simplefi-finance,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,2.0,6.0
ethdominicana,2023-04-01,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eth-wizard-stake-house,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
akula-bft,2022-05-01,15.0,20.0,19.0,23.0,5.0,4.0,4.0,2.0,37.0,85.0,58.0,5.0,17.0
kolektivo,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
equalizer-finance,2023-08-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plants-and-pillars,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
zk-passport,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ethereumeg,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
aikilabs,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0
cybercat-institute,2023-08-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
zenbiteth,2023-04-01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,65.0,3.0
tropykus,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
upala-digital-identity,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
curve-labs,2023-04-01,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fractalflows,2023-04-01,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kontext-app,2020-12-01,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0
bonadocs,2024-04-01,0.0,0.0,0.0,1.0,2.0,6.0,4.0,0.0,3.0,6.0,3.0,1.0,0.0
evm-explorer-pfed-prog,2024-08-01,0.0,0.0,13.0,55.0,58.0,59.0,63.0,67.0,71.0,52.0,37.0,43.0,64.0
heno-relief-game-sweetmantech,2023-11-01,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0
izar-bridge,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,2.0,1.0,0.0
amet-finance,2024-04-01,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
quantum3-labs,2024-04-01,0.0,0.0,0.0,0.0,0.0,5.0,50.0,23.0,31.0,255.0,291.0,3.0,0.0
womenbiz,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
surge-dao,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,0.0
libree,2023-08-01,0.0,0.0,0.0,0.0,22.0,128.0,92.0,4.0,0.0,0.0,0.0,0.0,0.0
0xlighthouse,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,6.0,13.0,1.0
gamepayy,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
toaster-finance,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,30.0,0.0,0.0,0.0,0.0
tradao-xyz,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
fundingthecommons,2023-11-01,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0
appcalipse,2022-08-01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
truenetworkio,2024-04-01,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
passportxyz,2024-10-01,0.0,23.0,24.0,22.0,78.0,82.0,71.0,60.0,65.0,66.0,31.0,28.0,44.0
sargo-io,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
openlabelsinitiative,2024-10-01,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,4.0,10.0,5.0
nounspace,2024-08-01,0.0,0.0,4.0,51.0,207.0,196.0,160.0,84.0,55.0,16.0,52.0,69.0,33.0
armitage-labs,2024-04-01,0.0,0.0,0.0,0.0,7.0,151.0,73.0,77.0,1.0,17.0,0.0,0.0,0.0
change-code-io,2024-04-01,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
pyra-marketplace,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
yapbay-panmoni,2024-04-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
australopitech,2024-04-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ggframe,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
onchaintrust,2024-04-01,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rankify-it,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,0.0,0.0,0.0
0xrivendell,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
snapshot-labs,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,182.0,285.0,232.0,158.0,101.0,185.0,212.0
shadowsocks,2020-12-01,308.0,214.0,219.0,325.0,331.0,435.0,636.0,561.0,257.0,370.0,307.0,202.0,349.0
pypa,2021-09-01,1762.0,1800.0,1486.0,1606.0,2343.0,1430.0,2128.0,844.0,1847.0,1893.0,2482.0,1860.0,1878.0
learnweb3dao,2022-03-01,0.0,0.0,0.0,0.0,30.0,4.0,16.0,15.0,45.0,3.0,14.0,38.0,26.0
goerli,2020-04-01,3.0,3.0,1.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,26.0,10.0,13.0
sushi,2021-02-01,1.0,21.0,17.0,34.0,22.0,49.0,54.0,127.0,57.0,182.0,158.0,105.0,191.0
metagov,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
alphawallet,2020-12-01,465.0,396.0,266.0,181.0,127.0,347.0,112.0,178.0,185.0,240.0,155.0,175.0,156.0
atxdao,2022-08-01,0.0,2.0,9.0,28.0,12.0,10.0,8.0,7.0,4.0,5.0,5.0,5.0,5.0
tor-project,2021-06-01,3.0,22.0,33.0,11.0,105.0,20.0,21.0,7.0,12.0,29.0,0.0,49.0,11.0
commonsbuild,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0
guardian-project,2024-10-01,25.0,38.0,14.0,5.0,17.0,4.0,24.0,15.0,2.0,70.0,48.0,32.0,71.0
atilatech,2023-08-01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apeworx,2022-06-01,668.0,741.0,410.0,458.0,273.0,546.0,398.0,608.0,660.0,446.0,215.0,420.0,224.0
fileverse,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
bankless-card,2024-04-01,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
orbitdb,2024-04-01,37.0,131.0,17.0,69.0,34.0,24.0,10.0,14.0,10.0,8.0,8.0,4.0,18.0
dimensiondev,2020-04-01,342.0,334.0,457.0,144.0,355.0,306.0,383.0,342.0,256.0,336.0,426.0,459.0,450.0
planetable,2023-04-01,29.0,32.0,16.0,11.0,2.0,2.0,8.0,2.0,3.0,6.0,10.0,5.0,0.0
spaghetteth,2024-08-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spect-ai,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,23.0
matrixai,2024-10-01,217.0,395.0,219.0,140.0,307.0,216.0,264.0,226.0,243.0,269.0,239.0,346.0,319.0
router-protocol,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,0.0
redstone-finance,2022-06-01,48.0,19.0,18.0,11.0,12.0,57.0,96.0,28.0,54.0,13.0,124.0,64.0,211.0
nftearth,2023-09-01,44.0,4.0,4.0,9.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
cartesi,2021-02-01,0.0,6.0,2.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,5.0,24.0,13.0
electronic-frontier-foundation,2021-11-01,73.0,91.0,65.0,62.0,110.0,6.0,65.0,47.0,70.0,58.0,52.0,74.0,70.0
filswan,2022-03-01,27.0,1.0,2.0,46.0,12.0,22.0,8.0,5.0,6.0,1.0,0.0,3.0,7.0
lume-web,2022-03-01,0.0,0.0,0.0,0.0,0.0,9.0,41.0,38.0,43.0,4.0,9.0,14.0,15.0
metagame-metafam,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,17.0,13.0,47.0,101.0
poapin-glory-lab,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hausdao,2022-09-01,39.0,86.0,113.0,130.0,115.0,75.0,34.0,31.0,130.0,5.0,45.0,71.0,4.0
via-protocol,2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,17.0,77.0
wighawag,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,9.0,18.0
qortal,2023-11-01,3.0,8.0,2.0,0.0,19.0,11.0,4.0,17.0,16.0,11.0,19.0,10.0,24.0
curve,2020-04-01,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,5.0,5.0,11.0,3.0,6.0
scryprotocol,2023-08-01,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
0xparc,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0
epochprotocol,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
prettier-solidity,2020-12-01,37.0,17.0,20.0,32.0,36.0,74.0,21.0,19.0,24.0,70.0,56.0,38.0,73.0
beacon-chain,2020-02-01,0.0,0.0,0.0,2.0,15.0,6.0,1.0,0.0,9.0,6.0,14.0,11.0,26.0
labrys-group,2023-04-01,7.0,8.0,6.0,14.0,9.0,8.0,3.0,17.0,5.0,2.0,3.0,0.0,0.0
reach-sh,2020-02-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
defi-wonderland,2022-08-01,2.0,4.0,1.0,2.0,68.0,66.0,13.0,15.0,72.0,26.0,14.0,11.0,14.0
revm-bluealloy,2022-06-01,9.0,22.0,28.0,58.0,10.0,9.0,53.0,17.0,62.0,31.0,60.0,58.0,95.0
openlittermap,2024-08-01,0.0,10.0,1.0,0.0,1.0,1.0,4.0,10.0,1.0,2.0,1.0,0.0,0.0
web3j,2024-04-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
lexdao,2020-02-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,1.0,2.0
alto-io,2020-10-01,10.0,0.0,0.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0
talent-dao,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
opensource-observer,2023-11-01,0.0,0.0,0.0,0.0,0.0,242.0,207.0,41.0,125.0,224.0,301.0,346.0,491.0
kakarot-kkrt-labs,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,315.0,831.0,1245.0,1857.0,1324.0
ethstorage,2024-01-01,23.0,38.0,80.0,61.0,125.0,105.0,169.0,79.0,66.0,130.0,156.0,110.0,231.0
replica-io,2023-08-01,0.0,12.0,1.0,3.0,3.0,3.0,6.0,3.0,7.0,1.0,0.0,0.0,0.0
dapp-learning-dao,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,32.0,14.0,36.0
talentlayer-labs,2023-08-01,5.0,21.0,28.0,36.0,14.0,19.0,31.0,98.0,119.0,29.0,37.0,19.0,24.0
corpus-io,2023-04-01,0.0,0.0,0.0,4.0,2.0,8.0,9.0,17.0,10.0,11.0,32.0,9.0,33.0
zcloak-network,2023-09-01,5.0,6.0,4.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0
chainwayxyz,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0
crypto-jobs-crawler,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
othub-io,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
solve3-org,2023-11-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdeschool,2023-04-01,0.0,0.0,0.0,0.0,11.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
theforus,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
grayareaorg,2023-08-01,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openfort-xyz,2025-02-01,0.0,19.0,9.0,9.0,19.0,10.0,13.0,25.0,8.0,20.0,0.0,9.0,0.0
pluralitybook,2023-11-01,0.0,26.0,15.0,37.0,13.0,33.0,20.0,17.0,64.0,146.0,567.0,89.0,70.0
givepraise,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0
huddle01,2024-03-01,3.0,72.0,3.0,0.0,0.0,2.0,13.0,5.0,0.0,1.0,9.0,23.0,5.0
carmineoptions,2023-08-01,38.0,56.0,26.0,14.0,8.0,1.0,0.0,1.0,1.0,2.0,1.0,10.0,16.0
seedlefinance,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
spinamp,2022-08-01,0.0,1.0,3.0,23.0,14.0,0.0,139.0,216.0,76.0,121.0,36.0,0.0,0.0
privx-exchange,2023-08-01,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
digitalax,2021-06-01,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decentraschool,2023-08-01,0.0,0.0,0.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
sol-dao,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,0.0,0.0,1.0,0.0,0.0
fusionx-finance,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
zokrates,2019-02-01,0.0,0.0,2.0,40.0,33.0,64.0,22.0,70.0,84.0,23.0,90.0,94.0,30.0
1w3,2023-04-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
pairwise-general-magic,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,28.0
ethereum-cat-herders,2019-02-01,419.0,447.0,385.0,326.0,141.0,266.0,219.0,562.0,348.0,833.0,430.0,594.0,193.0
sadaiv-ci,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
growthepie,2023-08-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,7.0,4.0,4.0
plume-sig,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,45.0,34.0
nftprotect,2024-04-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
weichain,2023-09-01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
dinngo,2020-04-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
namesys-eth,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,1.0,1.0,2.0,0.0
ringsnetwork,2022-08-01,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
dragverse,2023-08-01,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0
kleo-network,2023-08-01,0.0,0.0,0.0,4.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
bladedaogames,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
radardao-xyz,2023-08-01,0.0,0.0,0.0,0.0,0.0,73.0,257.0,14.0,20.0,0.0,0.0,0.0,1.0
moleculeprotocol,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0
shenanigandapp,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,11.0,12.0,7.0
radicalxchange,2019-10-01,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
viaprize,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,99.0,31.0
starksheet-the-candy-shop,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,4.0,1.0,0.0,0.0,0.0
rite-of-moloch,2023-11-01,27.0,70.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
venture-miner,2023-08-01,0.0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0
opendataforweb3,2023-04-01,2.0,1.0,21.0,75.0,45.0,98.0,44.0,9.0,0.0,24.0,2.0,14.0,2.0
topianetwork,2023-08-01,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataunion-app,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stakedotlink,2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hyperfiles-org,2024-04-01,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
nimi-app,2022-08-01,0.0,0.0,0.0,0.0,4.0,53.0,32.0,62.0,14.0,12.0,0.0,34.0,37.0
mach-34,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
quest-3,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
aastarcommunity,2024-04-01,0.0,0.0,0.0,1.0,0.0,14.0,5.0,2.0,13.0,21.0,7.0,17.0,10.0
lakat-os,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,4.0,0.0,0.0,0.0,0.0
valist-io,2020-12-01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,10.0,19.0
whitehatdao,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
aura-meta-node,2023-04-01,1.0,22.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open-cann,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
nerddao,2024-04-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
ecoland-world,2023-08-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opscientia,2021-06-01,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,2.0,7.0,1.0,2.0
tide-protocol-fiveelementslabs,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ikigai-labs-xyz,2023-08-01,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
a51finance,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
defluencer,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
w3itch-crafter,2022-06-01,0.0,0.0,0.0,9.0,120.0,102.0,157.0,30.0,0.0,0.0,0.0,0.0,0.0
builders-garden,2024-04-01,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,53.0,15.0,4.0,12.0,2.0
protocol-explorer,2024-04-01,0.0,0.0,2.0,2.0,0.0,1.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0
techstationspace,2022-06-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0
lenspost-labs,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,60.0,73.0,73.0,91.0,20.0
ethui,2024-04-01,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.0,33.0,3.0,1.0,0.0
b-rder-ess-dev-hub,2025-04-01,0.0,0.0,0.0,16.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
nerd3lab,2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
dappnode,2019-10-01,33.0,97.0,100.0,59.0,14.0,10.0,23.0,25.0,17.0,12.0,60.0,13.0,22.0
gelato,2020-02-01,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,12.0
ethereansos,2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
fairdatasociety,2023-08-01,121.0,118.0,61.0,45.0,64.0,53.0,102.0,108.0,47.0,17.0,26.0,5.0,15.0
thebadge,2023-08-01,132.0,78.0,82.0,135.0,40.0,99.0,144.0,36.0,92.0,160.0,146.0,52.0,48.0
filecoin-project,2021-02-01,3632.0,3192.0,2242.0,1956.0,1187.0,1528.0,1488.0,1657.0,1522.0,1390.0,1875.0,3150.0,2778.0
ssbc,2024-10-01,4.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
tellor-io,2020-04-01,3.0,0.0,0.0,2.0,10.0,2.0,17.0,1.0,0.0,3.0,2.0,6.0,9.0
lxdao-official,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0
curvegrid-multibaas,2024-06-01,17.0,78.0,21.0,24.0,6.0,4.0,13.0,9.0,5.0,26.0,31.0,5.0,25.0
whynotswitch,2023-04-01,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zkbob,2023-04-01,62.0,97.0,153.0,169.0,159.0,63.0,33.0,79.0,33.0,59.0,57.0,51.0,35.0
rotki,2020-02-01,0.0,0.0,0.0,21.0,82.0,132.0,158.0,176.0,337.0,385.0,231.0,291.0,484.0
elimu-ai,2021-05-01,38.0,46.0,12.0,10.0,6.0,15.0,104.0,58.0,9.0,113.0,70.0,2.0,1.0
idena-network,2020-12-01,45.0,56.0,20.0,51.0,31.0,36.0,16.0,31.0,72.0,98.0,50.0,31.0,62.0
ethersphere,2020-04-01,879.0,422.0,271.0,382.0,356.0,347.0,904.0,618.0,656.0,775.0,756.0,519.0,449.0
stableunit,2023-08-01,3.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0
bitquery,2021-03-01,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,17.0,1.0
unchain-tech,2023-08-01,18.0,42.0,85.0,85.0,22.0,2.0,28.0,19.0,4.0,10.0,5.0,5.0,5.0
threefoldfoundation,2023-07-01,26.0,40.0,65.0,46.0,84.0,65.0,41.0,18.0,12.0,26.0,62.0,50.0,14.0
