project_name,first_donation_date,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月
migalabs,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,64.0,33.0,11.0,0.0,1.0
daomasons,2024-04-01,0.0,23.0,28.0,17.0,6.0,85.0,35.0,23.0,14.0,34.0,24.0,0.0,1.0
unlock-protocol,2024-04-01,212.0,115.0,175.0,183.0,162.0,288.0,205.0,294.0,227.0,197.0,163.0,297.0,215.0
cryptorubic,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,66.0,49.0,24.0
blocksecteam,2023-04-01,0.0,14.0,1.0,0.0,3.0,6.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0
cadcad-org,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,49.0,60.0
hedgey-finance,2024-10-01,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hackdays-io,2024-08-01,24.0,47.0,1.0,0.0,2.0,0.0,88.0,40.0,24.0,6.0,27.0,52.0,47.0
jedi-swap,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,18.0,9.0,35.0,30.0
me3-eth,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
usecannon,2024-10-01,210.0,305.0,207.0,151.0,232.0,154.0,129.0,92.0,73.0,37.0,23.0,12.0,48.0
hypercerts,2023-11-01,271.0,320.0,27.0,48.0,61.0,74.0,56.0,34.0,44.0,18.0,31.0,149.0,63.0
chainlink,2022-06-01,604.0,702.0,750.0,886.0,787.0,670.0,879.0,857.0,1103.0,1094.0,1180.0,1568.0,496.0
charmverse,2024-08-01,249.0,282.0,335.0,234.0,295.0,127.0,176.0,305.0,236.0,238.0,154.0,205.0,125.0
smartinvoicexyz,2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,12.0,9.0,4.0,11.0,21.0
daimo-eth,2025-01-01,110.0,167.0,156.0,65.0,22.0,15.0,24.0,5.0,11.0,8.0,17.0,2.0,0.0
loop-decoder-3loop,2024-04-01,6.0,1.0,5.0,4.0,0.0,7.0,25.0,7.0,33.0,12.0,7.0,41.0,46.0
cyfrin,2023-09-01,0.0,0.0,0.0,12.0,18.0,1990.0,1014.0,34.0,32.0,137.0,120.0,148.0,200.0
talentlayer,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
asymmetryfinance,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
aoraki-labs,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,17.0,0.0
dmailofficial,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
breadchaincoop,2023-11-01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,12.0,6.0,9.0,79.0,44.0
brightid,2020-02-01,1.0,6.0,1.0,17.0,26.0,12.0,32.0,54.0,92.0,30.0,55.0,55.0,21.0
p2plabsxyz,2025-04-01,1.0,3.0,6.0,0.0,14.0,29.0,7.0,6.0,19.0,45.0,0.0,0.0,0.0
thxprotocol,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
web3,2024-04-01,234.0,270.0,139.0,258.0,216.0,240.0,169.0,147.0,155.0,236.0,98.0,214.0,220.0
glo-foundation,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,186.0,166.0,121.0,14.0,3.0
namehash,2024-04-01,6.0,6.0,12.0,20.0,20.0,64.0,33.0,39.0,3.0,253.0,327.0,305.0,87.0
soliditylabs,2022-09-01,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
quic-go,2024-04-01,121.0,106.0,133.0,163.0,97.0,149.0,228.0,197.0,114.0,69.0,195.0,155.0,195.0
shutter-network,2024-04-01,5.0,13.0,15.0,18.0,7.0,13.0,12.0,10.0,31.0,95.0,79.0,55.0,81.0
official-moondao,2023-08-01,1.0,3.0,2.0,2.0,1.0,12.0,5.0,2.0,4.0,29.0,25.0,0.0,0.0
prysmaticlabs,2019-02-01,2.0,1.0,29.0,38.0,116.0,87.0,18.0,1.0,30.0,17.0,155.0,62.0,54.0
helheimlabs,2023-08-01,0.0,0.0,0.0,0.0,0.0,74.0,114.0,126.0,3.0,6.0,19.0,0.0,0.0
kredeum,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,9.0,9.0,1.0,67.0
rekthq,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
antalpha-labs,2024-01-01,0.0,0.0,1.0,1.0,6.0,5.0,5.0,5.0,1.0,0.0,0.0,8.0,0.0
jiffy-labs,2023-11-01,6.0,0.0,2.0,38.0,35.0,2.0,0.0,2.0,2.0,12.0,12.0,11.0,7.0
web3hacker-world,2023-08-01,0.0,0.0,0.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
prb-math-paulrberg,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
relaycc,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,110.0,171.0,109.0,40.0
dapplooker,2024-06-01,0.0,0.0,4.0,7.0,20.0,10.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0
orange-wallet,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0
efdevcon,2022-08-01,0.0,0.0,0.0,4.0,11.0,2.0,29.0,11.0,39.0,4.0,14.0,2.0,0.0
all-weather-protocol,2023-09-01,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,8.0,6.0,11.0,28.0
mississippi-labs,2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0x-echo,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
crunchdao,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,31.0,2.0,23.0,34.0
dappreader,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0
internetmaximalism,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,4.0,14.0,6.0,48.0
web3go-xyz,2022-10-01,14.0,57.0,26.0,9.0,0.0,8.0,6.0,23.0,11.0,3.0,0.0,16.0,10.0
plancker-labs,2023-04-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpa-protocol,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0
unruggable-labs,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0
seroxdesign,2024-08-01,0.0,0.0,1.0,11.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
despace-community,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
chatafisha,2023-11-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aletheia-data,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,4.0,9.0
defilab-xyz,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lexclinic,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
llamapay,2022-08-01,0.0,3.0,20.0,58.0,15.0,9.0,12.0,6.0,5.0,2.0,9.0,1.0,8.0
decartography,2023-04-01,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleanifyorg,2024-04-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glosseta,2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
better-feedback,2021-03-01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
everyname-xyz,2023-04-01,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,0.0
friends-of-pooly,2022-08-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
endaoment,2022-03-01,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
justcause-smeee23,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
metamail,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
iron-wallet,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
silius-rs,2024-04-01,2.0,20.0,12.0,22.0,8.0,5.0,19.0,5.0,9.0,0.0,1.0,0.0,0.0
enviodev,2024-09-01,17.0,10.0,18.0,67.0,82.0,460.0,400.0,267.0,336.0,184.0,138.0,70.0,173.0
examp-llc,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0
carbon-flow-vporton,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
web3bazaar,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0
cryptosmartnow,2023-04-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wearekickback,2019-10-01,70.0,2.0,2.0,40.0,73.0,174.0,63.0,32.0,174.0,219.0,111.0,44.0,35.0
bankless-africa,2023-08-01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poscidondao,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
asilodigital,2023-04-01,0.0,6.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
stakegarden,2023-08-01,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cruzocards,2023-04-01,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solide-project,2024-04-01,0.0,0.0,0.0,9.0,9.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0
chocomintapp,2022-02-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
mybucks-online,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
collabberry,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
one-three-three-seven-ethereum,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
porters-xyz,2024-04-01,0.0,0.0,0.0,21.0,82.0,94.0,95.0,147.0,17.0,4.0,0.0,0.0,4.0
web3bridge,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
deplatformr,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0
metrics-garden-labs,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
pods-media,2024-03-01,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
popcraft-themetacat,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,46.0,60.0,42.0
cascadiacarbon,2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
ipfspace-zhangpeibin,2021-09-01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fiat-connect,2023-04-01,30.0,40.0,27.0,54.0,53.0,38.0,7.0,0.0,36.0,10.0,42.0,1.0,32.0
w3c,2021-11-01,5049.0,5453.0,4495.0,3650.0,4987.0,1565.0,5914.0,3716.0,4511.0,4650.0,4850.0,3184.0,4412.0
aztecprotocol,2021-11-01,2.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,2.0,22.0,8.0,14.0,49.0
tryethernal,2022-03-01,12.0,0.0,0.0,0.0,14.0,16.0,6.0,3.0,21.0,3.0,4.0,3.0,8.0
proof-of-humanity,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
etheralpha,2023-08-01,2.0,2.0,1.0,5.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0
ipfs,2024-04-01,1163.0,572.0,570.0,819.0,645.0,691.0,833.0,575.0,469.0,370.0,728.0,777.0,687.0
trailofbits,2024-10-01,214.0,236.0,290.0,321.0,219.0,180.0,180.0,149.0,123.0,127.0,162.0,212.0,444.0
third-web,2025-02-01,3350.0,3727.0,2794.0,2133.0,2226.0,1761.0,1483.0,1284.0,1605.0,2157.0,1367.0,1609.0,0.0
depayfi,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0
gooddollar,2022-03-01,195.0,93.0,310.0,343.0,425.0,195.0,328.0,215.0,316.0,192.0,280.0,201.0,231.0
nethermindeth,2019-10-01,4.0,52.0,38.0,109.0,130.0,108.0,81.0,98.0,313.0,343.0,308.0,242.0,232.0
grassrootseconomics,2020-04-01,0.0,0.0,0.0,0.0,0.0,31.0,106.0,159.0,15.0,0.0,0.0,1.0,0.0
pool-together,2021-03-01,91.0,50.0,34.0,65.0,22.0,53.0,54.0,72.0,71.0,104.0,305.0,44.0,35.0
yieldyak,2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
teku-consensys,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,357.0,280.0,143.0
giveth,2020-07-01,38.0,75.0,104.0,101.0,112.0,81.0,127.0,170.0,125.0,215.0,250.0,296.0,338.0
banklessdao,2021-06-01,0.0,0.0,0.0,0.0,0.0,31.0,35.0,89.0,161.0,93.0,41.0,115.0,74.0
sunrise-stake,2023-11-01,55.0,8.0,16.0,5.0,8.0,32.0,1.0,1.0,9.0,0.0,2.0,0.0,0.0
likecoin,2020-04-01,172.0,152.0,135.0,121.0,141.0,214.0,175.0,165.0,76.0,72.0,56.0,76.0,27.0
airgap-it,2019-10-01,16.0,6.0,28.0,13.0,4.0,1.0,2.0,1.0,5.0,3.0,1.0,8.0,4.0
ultrasoundmoney,2024-10-01,9.0,5.0,5.0,1.0,4.0,3.0,12.0,7.0,1.0,7.0,2.0,3.0,6.0
desciworlddao,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0
probe-lab,2024-04-01,6.0,8.0,3.0,13.0,17.0,38.0,48.0,49.0,28.0,14.0,26.0,25.0,22.0
thescinitiative,2022-08-01,0.0,0.0,0.0,0.0,0.0,16.0,18.0,15.0,1.0,13.0,4.0,4.0,8.0
lifinance,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,24.0
geo-web,2020-12-01,0.0,7.0,0.0,44.0,13.0,4.0,0.0,14.0,1.0,8.0,8.0,13.0,17.0
cambiatus,2022-08-01,87.0,72.0,160.0,149.0,192.0,217.0,288.0,133.0,42.0,8.0,30.0,0.0,2.0
public-assembly,2023-08-01,35.0,176.0,164.0,88.0,64.0,116.0,166.0,3.0,0.0,3.0,0.0,5.0,0.0
0xeigenlabs,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,7.0,6.0,2.0,4.0
treejer,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0
openethereum,2020-12-01,271.0,416.0,137.0,89.0,43.0,147.0,155.0,80.0,117.0,194.0,259.0,128.0,66.0
zeropoolnetwork,2020-04-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
ethereum-etl-blockchain-etl,2020-02-01,5.0,5.0,0.0,5.0,1.0,0.0,13.0,2.0,29.0,16.0,8.0,1.0,2.0
blobscan,2023-04-01,0.0,0.0,0.0,7.0,2.0,35.0,29.0,31.0,12.0,30.0,110.0,37.0,36.0
bitcoindesign,2023-11-01,93.0,35.0,110.0,49.0,52.0,74.0,112.0,53.0,167.0,91.0,50.0,74.0,50.0
dark-matter-labs,2024-08-01,10.0,21.0,22.0,29.0,51.0,39.0,34.0,32.0,18.0,33.0,15.0,22.0,14.0
sourcify-ethereum,2020-07-01,0.0,0.0,0.0,0.0,5.0,60.0,56.0,19.0,12.0,81.0,58.0,49.0,39.0
rubicon,2020-12-01,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
crypto-stats,2023-04-01,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
show-karma,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
vyperlang,2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,177.0,133.0,169.0,179.0,72.0
grappafinance,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
freezingmoon,2021-03-01,38.0,170.0,91.0,26.0,2.0,39.0,44.0,15.0,9.0,4.0,34.0,17.0,4.0
togethercrew,2024-08-01,22.0,27.0,263.0,323.0,306.0,514.0,188.0,184.0,406.0,652.0,238.0,234.0,192.0
decert-me,2023-08-01,0.0,13.0,6.0,28.0,38.0,18.0,10.0,3.0,13.0,16.0,37.0,19.0,7.0
supermodular-xyz,2023-06-01,6.0,5.0,1.0,1.0,41.0,1.0,2.0,23.0,53.0,48.0,14.0,14.0,0.0
omniswap-omnibtc,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
luncosim,2022-06-01,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,16.0,0.0,0.0,1.0,0.0
candide-labs,2023-04-01,0.0,1.0,0.0,0.0,5.0,10.0,7.0,15.0,3.0,3.0,7.0,0.0,0.0
sovereign-nature,2024-04-01,87.0,50.0,96.0,143.0,141.0,127.0,135.0,74.0,42.0,112.0,110.0,103.0,81.0
serenita-org,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
zkp2p,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
auditdbio,2023-11-01,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
d-hedge,2024-10-01,3.0,7.0,6.0,2.0,11.0,20.0,28.0,13.0,11.0,7.0,1.0,3.0,18.0
mutualsupply,2023-08-01,0.0,0.0,0.0,22.0,4.0,0.0,6.0,16.0,0.0,0.0,3.0,58.0,1.0
ninjahome,2024-04-01,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robo-labs,2023-08-01,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
syncswap,2022-09-01,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ethernautdao,2022-06-01,57.0,59.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0
ethers-io,2019-02-01,122.0,100.0,190.0,187.0,161.0,153.0,187.0,237.0,109.0,212.0,146.0,129.0,82.0
withtally,2024-04-01,1.0,0.0,2.0,7.0,0.0,0.0,0.0,17.0,2.0,2.0,7.0,1.0,0.0
dethcrypto,2021-11-01,0.0,0.0,0.0,0.0,50.0,63.0,151.0,49.0,94.0,25.0,206.0,55.0,101.0
aiswarm,2024-04-01,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4everland,2022-08-01,13.0,14.0,30.0,28.0,21.0,8.0,10.0,4.0,4.0,14.0,2.0,12.0,12.0
bootnodedev,2024-10-01,0.0,0.0,2.0,10.0,60.0,149.0,44.0,48.0,33.0,68.0,93.0,69.0,72.0
blockhead-darryl-yeo,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
klayoracle,2023-08-01,3.0,6.0,7.0,3.0,7.0,0.0,2.0,1.0,5.0,0.0,3.0,3.0,5.0
yubiai,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0
algoveraai,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,0.0,4.0,2.0,0.0
notarizedscreenshot,2023-04-01,0.0,0.0,0.0,2.0,19.0,26.0,29.0,39.0,5.0,12.0,12.0,0.0,0.0
